通学方法,全体件数,歯牙障害件数,歯牙障害割合（％）,公開上の注記
その他（5件未満を統合）,6,非表示（小集計保護）,非表示（小集計保護）,一次または二次セル抑制
原動機付自転車,18,0,0.0,
徒歩,202,43,21.287128712871286,
自転車,356,218,61.23595505617978,
鉄道,8,非表示（小集計保護）,非表示（小集計保護）,一次または二次セル抑制
