登下校,全体件数,歯牙障害件数,歯牙障害割合（％）,公開上の注記
下校（降園）中,319,135,42.31974921630094,
登校（登園）中,249,117,46.98795180722892,
通学（通園）に準ずるとき,22,10,45.45454545454545,
