順位,遊具等,件数,割合（％）,全体件数
1,欠損,7407,96.42,7682
2,鉄棒,72,0.94,7682
3,ぶらんこ,41,0.53,7682
4,その他,31,0.4,7682
5,すべり台,29,0.38,7682
6,総合遊具・アスレティック,22,0.29,7682
7,ジャングルジム,17,0.22,7682
8,雲てい,17,0.22,7682
9,シーソー,12,0.16,7682
10,固定タイヤ,9,0.12,7682
11,砂場,9,0.12,7682
12,登り棒,7,0.09,7682
13,回旋塔,4,0.05,7682
14,施設を使用していない,3,0.04,7682
15,遊動円木,2,0.03,7682
