順位,品詞,件数,割合(%),全形態素数
1,名詞,25449,36.1877,70325
2,助詞,18739,26.6463,70325
3,動詞,11599,16.4934,70325
4,記号,7619,10.834,70325
5,助動詞,5237,7.4469,70325
6,接頭詞,806,1.1461,70325
7,連体詞,336,0.4778,70325
8,形容詞,262,0.3726,70325
9,副詞,209,0.2972,70325
10,接続詞,62,0.0882,70325
11,その他,3,0.0043,70325
12,感動詞,3,0.0043,70325
13,フィラー,1,0.0014,70325
