特徴種別,All代表特徴数,歯牙障害代表特徴数,共通特徴数,和集合特徴数,ジャッカード係数,最小出現率,共通特徴
語特徴集合,53,57,43,67,0.641791,0.05,くる | しまう | ぶつかる | ぶつける | れる | バランス | ボール | 人 | 体育 | 体育館 | 倒れる | 前歯 | 友人 | 口 | 地面 | 場 | 崩す | 床 | 強い | 強打 | 当たる | 手 | 打つ | 教室 | 時間 | 本 | 歯 | 滑る | 直撃 | 相手 | 練習 | 自転車 | 試合 | 負傷 | 走る | 足 | 転倒 | 運動 | 部 | 野球 | 顔 | 顔面 | ２
カテゴリ特徴集合,16,14,13,17,0.764706,0.05,原因物:スポーツ用具 | 原因物:乗り物 | 受傷機転:滑走 | 受傷機転:衝突 | 受傷機転:転倒 | 受傷部位:上肢 | 受傷部位:下肢 | 受傷部位:歯牙 | 受傷部位:顎顔面 | 行動:球技 | 行動:移動 | 衝突対象:地面 | 衝突対象:床
統合特徴集合,69,71,56,84,0.666667,0.05,くる | しまう | ぶつかる | ぶつける | れる | バランス | ボール | 人 | 体育 | 体育館 | 倒れる | 前歯 | 原因物:スポーツ用具 | 原因物:乗り物 | 友人 | 受傷機転:滑走 | 受傷機転:衝突 | 受傷機転:転倒 | 受傷部位:上肢 | 受傷部位:下肢 | 受傷部位:歯牙 | 受傷部位:顎顔面 | 口 | 地面 | 場 | 崩す | 床 | 強い | 強打 | 当たる | 手 | 打つ | 教室 | 時間 | 本 | 歯 | 滑る | 直撃 | 相手 | 練習 | 自転車 | 行動:球技 | 行動:移動 | 衝突対象:地面 | 衝突対象:床 | 試合 | 負傷 | 走る | 足 | 転倒 | 運動 | 部 | 野球 | 顔 | 顔面 | ２
