項目,値
All事例数,7682
歯牙障害事例数,1583
代表特徴の最小出現率,0.05
比較特徴種別数,3
特徴差分出力行数,168
処理時間(秒),0.293
ジャッカード係数,使用する
次のStep,Step5_比較評価
