列名,全件数,欠損数,欠損率（％）,非欠損数
遊具等,7682,7407,96.4202,275
通学方法,7682,7092,92.3197,590
競技種目,7682,3759,48.9326,3923
場合別2,7682,403,5.246,7279
和暦,7682,0,0.0,7682
場合別1,7682,0,0.0,7682
性別,7682,0,0.0,7682
災害発生時の状況,7682,0,0.0,7682
発生場所1,7682,0,0.0,7682
発生場所2,7682,0,0.0,7682
種別,7682,0,0.0,7682
給付年度,7682,0,0.0,7682
被災学年,7682,0,0.0,7682
被災学校種,7682,0,0.0,7682
記号,7682,0,0.0,7682
