指標,count,mean,std,min,25%,50%,75%,90%,95%,99%,max
文字数（空白含む）,1583.0,68.58812381554011,28.587429459284905,11.0,48.0,63.0,84.0,106.79999999999995,120.0,156.5400000000002,255.0
文字数（空白除外）,1583.0,68.58433354390398,28.582841336759316,11.0,48.0,63.0,84.0,106.79999999999995,120.0,156.5400000000002,255.0
形態素数,1583.0,44.425142135186356,18.957615899582237,7.0,31.0,41.0,54.0,69.0,80.0,103.18000000000006,164.0
解析対象語数,1583.0,16.57864813644978,7.0040605121625985,3.0,12.0,15.0,20.0,25.0,29.0,38.0,65.0
