欠損パターン,件数,割合（％）
通学方法 | 遊具等,880,55.5907
競技種目 | 通学方法 | 遊具等,396,25.0158
競技種目 | 遊具等,262,16.5509
競技種目 | 通学方法,32,2.0215
場合別2 | 競技種目 | 通学方法 | 遊具等,7,0.4422
通学方法,5,0.3159
場合別2 | 競技種目 | 通学方法,1,0.0632
