診断項目,値,判定,詳細
ID欠損,0,OK,ID候補列：記号
ID重複候補行,0,OK,keep=Falseで計数
完全一致重複候補行,0,OK,Step7補助列を除外
種別と入力元カテゴリの不一致,0,OK,行単位で照合
