列名,カテゴリ数（欠損除外）,欠損数,1件のカテゴリ数,5件未満のカテゴリ数,最小カテゴリ件数,最大カテゴリ件数
和暦,2,0,0,0,1374,4725
給付年度,19,0,0,0,209,391
種別,11,0,0,0,20,1841
被災学校種,10,0,0,0,13,2062
被災学年,7,0,0,1,4,1891
性別,2,0,0,0,1807,4292
場合別1,8,0,0,0,17,2159
場合別2,39,395,2,2,1,2081
競技種目,48,3061,3,8,1,765
通学方法,7,5771,2,3,1,159
発生場所1,3,0,0,0,1119,2649
発生場所2,26,0,1,5,1,2159
遊具等,14,5862,1,3,1,60
Step7_入力元カテゴリ,11,0,0,0,20,1841
Step7_歯牙障害フラグ,1,0,0,0,6099,6099
