列名,件数,欠損数,空文字数,前後空白あり,一意値数（欠損除外）
和暦,6099,0,0,0,2
給付年度,6099,0,0,0,38
記号,6099,0,0,0,6099
種別,6099,0,0,0,11
被災学校種,6099,0,0,0,10
被災学年,6099,0,0,0,14
性別,6099,0,0,0,2
場合別1,6099,0,0,0,8
場合別2,6099,73,322,0,40
競技種目,6099,808,2253,0,49
通学方法,6099,1637,4134,0,8
発生場所1,6099,0,0,0,3
発生場所2,6099,0,0,0,26
遊具等,6099,1652,4210,0,15
災害発生時の状況,6099,0,0,14,6062
Step7_入力元ファイル,6099,0,0,0,11
Step7_入力元カテゴリ,6099,0,0,0,11
Step7_歯牙障害フラグ,6099,0,0,0,1
