モデル,対象件数,歯牙障害件数,説明変数数（ダミー化後）,収束,有限推定の警告,最適化メッセージ,AUC（同一データ内）
主モデル（大分類）,7682,1583,14,True,なし,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.6854936296941692
詳細活動モデル,7682,1583,30,True,なし,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.6887209122753157
通学中サブグループ,590,262,8,True,なし,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.7465148482591697
